Mon Nov 09 23:45:18 +0000 2020,1325947603289305091,@blogdosakamoto Boulos vai virar o jogo!!! 🙏🙏🙏
Mon Nov 09 23:45:17 +0000 2020,1325947601259204610,@rogerduncan21 @carteiroreaca Não é o melhor é o menos pior entre Covas e Boulos 😳
Mon Nov 09 23:45:16 +0000 2020,1325947594934247426,@saviopr Se der Boulos vai bater a vontade de comprar passagem pra SP e ir comemorar no MASP kkkk
Mon Nov 09 23:45:15 +0000 2020,1325947591603924992,"Porque essas fdp não vão votar no Boulos, gente?"
Mon Nov 09 23:45:15 +0000 2020,1325947591188746240,"Avisem os Faria Limers e ""gestores de fundos"", que adoram brincar com $$ alheio, q Russomano derreteu pq grudou sua imagem ao Parvo-mandriao.

Vai conseguir perder do Boulos!

Pesquisa em #saopaulo : Covas, 32%; Boulos, 13%; Russomanno, 12% #Eleicoes2020 

https://t.co/dY3zb7MQZ9"
Mon Nov 09 23:45:12 +0000 2020,1325947578433888256,São Paulo será administrada por Boulos ano que vem.... vai vendo
Mon Nov 09 23:45:09 +0000 2020,1325947568069734402,@BifeENSUR @igor_mirandaa @deadperez vou votar no boulos caraio kkkkkkkk respeita minha história
Mon Nov 09 23:45:05 +0000 2020,1325947549077942272,"@emerichpaloma Ele podia se retirar e declarar apoio ao Boulos. Não voto em SP, mas depois da entrevista dele no flow, estou curioso para saber como ele administraria a cidade. Seria um ótimo teste para presidência."
Mon Nov 09 23:45:01 +0000 2020,1325947531415662598,"Vey,já pensou se o Boulos ganha em Sao Paulo? Ia ser xilique por 4 anos."
Mon Nov 09 23:44:56 +0000 2020,1325947513027833857,FODEEEEEE VAMOA BOULOS https://t.co/FyjmdmFd1u
Mon Nov 09 23:44:51 +0000 2020,1325947490038910984,"meu deus do ceu o boulos no segundo turno os jornalistas da globonews 24h por dia falando em ""bolsonaro com o sinal trocado"" eu já nao aguento MAIS"
Mon Nov 09 23:44:50 +0000 2020,1325947486557581313,"@HaddadDebochado Na verdade a pesquisa indica que o Covas pode ser eleito no primeiro turno de cara, mesmo com um crescimento do Boulos e um quedo do Russomanno."
Mon Nov 09 23:44:49 +0000 2020,1325947484296843265,"@wickedgme KKKK
CAFÉ COM BOULOS
VIROU PAES COM BOULOS"
Mon Nov 09 23:44:49 +0000 2020,1325947482275262464,boulos passando o russomano que sabor
Mon Nov 09 23:44:47 +0000 2020,1325947473878278147,"a diferença que faz uma campanha engajada.... 

Boulos em segundo lugar e crescendo!!

que orgulho de ter feito uma pontinha nisso! 

E é aquela velha história né: no domingo, os amigos do 13 e do 12 sem contar pra ninguém apertam 50 e dá tudo certo 😜😜😜"
Mon Nov 09 23:44:47 +0000 2020,1325947473500762112,"@arthurmoledoval É mais fácil o Boulos vencer do que você brother, infelizmente é isso, São Paulo tá na merda, assim como o Brasil."
Mon Nov 09 23:44:43 +0000 2020,1325947456287338497,A pessoa tem que ser muito retardada pra votar no Boulos. https://t.co/3erPY5FoUC
Mon Nov 09 23:44:42 +0000 2020,1325947453393297408,@arthurmoledoval Você tem planos para se proteger de uma possivel fulga de votos induzido por pesquisas para evitar o Boulos em um possível segundo turno?
Mon Nov 09 23:44:35 +0000 2020,1325947423399796737,@khr_sts @BillRaguza É assim que começa. Estamos vendo isto nos EUA. A mídia projeta o candidato até que vire realidade. Inacreditável que os paulistanos aceitem. Trancou uma vez e agora jogará chave fora. Pesquisa mente e manipulam. Se liguem! Imaginem um segundo turno covas×Boulos... Ferrou! Reajam
Mon Nov 09 23:44:35 +0000 2020,1325947422556770311,se o boulos ganhar em sp vai ser festa maior que trump x biden !
Mon Nov 09 23:44:34 +0000 2020,1325947421558525953,"Vai ter Boulos sim
#BoulosErundina50 
#viraSP50 https://t.co/WWm2BiLwRF"
Mon Nov 09 23:44:33 +0000 2020,1325947416185597954,É BOULOS NO SEGUNDO TURNO E PRONTO.
Mon Nov 09 23:44:32 +0000 2020,1325947413086031873,nossa se o boulos for pro segundo turno de sp vai ser tudo 😭
Mon Nov 09 23:44:32 +0000 2020,1325947411735470082,"eu n acredito q eu to me iludindo com o boulos passando o celso desumano nas pesquisas 
tomara q venha ai"
Mon Nov 09 23:44:28 +0000 2020,1325947396589838342,"Eu queria ser o otimista com o Boulos em 2o nas pesquisas, mas na verdade não é que ele tá crescendo. É o Russomano que tá desidratando e tendo seus votos direcionados pro Covas e um pouco pro Mamãe Falei"
Mon Nov 09 23:44:27 +0000 2020,1325947392143876097,SE O BOULOS GANHAR EU VOU ABRIR O CU NO ONLYFANS
Mon Nov 09 23:44:26 +0000 2020,1325947385076441089,"Tatto é Boulos precisam se unir para um deles ir pro segundo turno. Se não se unirem, vão deixar o candidato do fascista ir. https://t.co/jLeQ7Lj4JS"
Mon Nov 09 23:44:23 +0000 2020,1325947371923140608,@GuilhermeBoulos It malia que meu Boulos tá crescendo bonito
Mon Nov 09 23:44:21 +0000 2020,1325947364440420352,"@SOMOSLIVRESSIM @grangedri A VERDADE vai prevalecer.
Dinovo, eu NÃO acredito nestas pesquisas fraudulentas...

Querem induzir o pessoal ao voto.
Posso me enganar, mas o Bruno Covas NÃO vai ser reeleito, FATO!

Outra coisa, Boulos????
SÓ pode ser piada!!"
Mon Nov 09 23:44:19 +0000 2020,1325947355250778118,"@caitomainier Queria poder votar no Boulos.
😔"
Mon Nov 09 23:44:18 +0000 2020,1325947353518530561,@gabyncold um celtinhaaaaaw aproveitar o hype do boulos kkkkkkkkkkk
Mon Nov 09 23:44:18 +0000 2020,1325947352151183366,"esperando o boulos ganhar essa eleição pra falar com convicção ""fica, vai ter boulos"""
Mon Nov 09 23:44:18 +0000 2020,1325947351442321410,Clipe De Celtinha | Na Pisadinha do Boulos https://t.co/cZ5yfcVYx4 via @YouTube
Mon Nov 09 23:44:14 +0000 2020,1325947337403998209,boulos ultrapassou o russomano ta vindo ai galera
Mon Nov 09 23:44:13 +0000 2020,1325947332630892545,"@castellarinando @SigaGazetaBR O QUE QUER DIZER QUE BOULOS EM NOME DE JEUS VAI GANHAR TOP SENHOR FERNANDO

AMÉM"
Mon Nov 09 23:44:10 +0000 2020,1325947321046233095,Ver um cara como o Boulos indo pro segundo turno da cidade mais importante do Brasil é lindo demais 🥰🥰 https://t.co/DuoupNRIb8
Mon Nov 09 23:44:08 +0000 2020,1325947310594011137,"Russomano caindo mais q I Love Me nos charts amoooo, Boulos lenda https://t.co/EjXGnsOvQN"
Mon Nov 09 23:44:07 +0000 2020,1325947308534534145,Também já comentei isso. Nada melhor que Covas ir para o segundo turno com o Boulos. Essa pesquisa é fake! https://t.co/KO8H29fkWB
Mon Nov 09 23:44:06 +0000 2020,1325947303446843392,"que marcio frança o que
a esquerda vota pela esquerda
eu vou de boulos #viraSP50 https://t.co/cYphvLc1Md"
Mon Nov 09 23:44:02 +0000 2020,1325947286661328898,"@JoelPinheiro85 Claro né, o Boulos é da turma da erva, ai seus olhos até brilham ."
Mon Nov 09 23:44:01 +0000 2020,1325947283536547845,"@joicehasselmann Me diz ai Xoice, como é ser a dePUTAda mais votada em 2018, e perder pro Boulos em 2020?"
Mon Nov 09 23:44:00 +0000 2020,1325947278507581440,"se você é meu mutual e tem título de eleitor em sp, vote no Boulos, o número dele é 50 e ele já está em 2° lugar nas pesquisas, vamos tirar os ratos do Bolsonaro no máximo de estados que der"
Mon Nov 09 23:43:54 +0000 2020,1325947252255453184,@priscilllando Eu avisei que seria Covas e Boulos 😎
Mon Nov 09 23:43:54 +0000 2020,1325947251705962499,@JoelPinheiro85 Muito positivo Joel! E deixe o Boulos invadir o seu coração
Mon Nov 09 23:43:52 +0000 2020,1325947244508549121,"@gisenpai @vermelhos_sim @cylene_d Não existe essa estratégia...
Boulos está a quilômetros de França....
Tem mais que ir para o segundo turno e passar sua mensagem ...
Vai dar espaço pra alguém que em 22 estaria fácil com bozo num segundo turno?"
Mon Nov 09 23:43:49 +0000 2020,1325947232395386880,"@JoelPinheiro85 Boulos pode ser ima surpresa, porém duvido muito, aparentemente muito puor que pt, ideologicamente falando, pois em termos de honestidade o pt é imbatível."
Mon Nov 09 23:43:42 +0000 2020,1325947201961517058,Ibope São Paulo: Boulos passa Russomanno e fica em segundo lugar https://t.co/9BHrkadl4p
Mon Nov 09 23:43:41 +0000 2020,1325947196089491460,"Vi ""Boulos"" no TT, achei que tinha sido preso ou morrido."
Mon Nov 09 23:43:39 +0000 2020,1325947190326554624,"@revistaforum Credo.. eh isso q a ESQUERDALHA FEDORENTA quer, povo burro q elege um marginal invasor de terras chamado Boulos.."
Mon Nov 09 23:43:38 +0000 2020,1325947184643264512,ver gente apoiando boulos da um desânimo
Mon Nov 09 23:43:32 +0000 2020,1325947159695532032,"EU QUERO FAZER UMA PERGUNTA:  EM QUE GALÁXIA IBOPE/DATA FOLHA É INSTITUTO GLOBO ACHA QUE O POVO ACREDITA QUE BRUNO COVAS TEM 32% E BOULOS ESTÁ EM SEGUNDO? EMPRESAS CORRUPTAS SEM CREDIBILIDADE NENHUMA, ESTÃO REVENDENDO UMA FORTUNA DESTES CANDIDATOS P MENTIR E MANIPULAR O POVO. PQP"
Mon Nov 09 23:43:29 +0000 2020,1325947148408664068,@GuilhermeBoulos Fiz uma pesquisa entre as pessoas que conheço e nenhuma delas NENHUMA disse que votaria em Covas! Gostaria de saber como ele está em primeiro nessa corrida! Acho que terá novidades nas urnas Boulos em primeiro
Mon Nov 09 23:43:29 +0000 2020,1325947145917181952,"@celsorussomanno  perder para o Boulos??? Que vergonha!!! Vc é ruim mesmo! Nem presidente ajudando vc sobe!! Cavalo paraguaio, mais uma vez! Faz um favor pra gente: Não sai mais não.... Que Vergonha 😡"
Mon Nov 09 23:43:29 +0000 2020,1325947145720127490,"#COVARASA.

NÃO VOTO EM SÃO PAULO, MAS UMA COVA RASA SERIA MELHOR QUE BOULOS FUNDO.... https://t.co/U9pyOupIup"
Mon Nov 09 23:43:28 +0000 2020,1325947141433548801,"Russomanno ou Boulos com chances de ir pro 2º turno em São Paulo!

KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK"
Mon Nov 09 23:43:27 +0000 2020,1325947140728905729,"Boulos e Erundina, que dupla! 💪 #viraSP50"
Mon Nov 09 23:43:27 +0000 2020,1325947137054679040,@elenalandau Vai nada... Boulos eh o candidato dos sonhos pro Covas no 2° turno...
Mon Nov 09 23:43:26 +0000 2020,1325947134441631747,"@SigaGazetaBR AMÉM

DEUSA SABE O FAZ

SEUS É FIEL

VAI BOULOS"
Mon Nov 09 23:43:25 +0000 2020,1325947132185022465,Vai um Boulos aí? 😍 #BoulosErundina50 https://t.co/ve13tW4k0m
Mon Nov 09 23:43:24 +0000 2020,1325947126904475650,"@espianick @gduvivier Boulos preparado onde? 
O q ele já administrou na vida?"
Mon Nov 09 23:43:24 +0000 2020,1325947126443110405,@AmigaoTt @NetaAparecida @carteiroreaca @Grfuracao Difícil chegar no segundo turno. Pior que Russomanno é ter que escolher entre Boulos e Covas.
Mon Nov 09 23:43:24 +0000 2020,1325947125801291776,"@JoaquinTeixeira @WolfConservador @LGdobrasil Mais um trabalhando na normalização de uma ideia absurda, Boulos como prefeito"
Mon Nov 09 23:43:20 +0000 2020,1325947109737189377,@GuilhermeBoulos A boa de 2020 é q Boulos leva essa... Tempos melhores virão
Mon Nov 09 23:43:16 +0000 2020,1325947094306353157,Ibope São Paulo: Boulos passa Russomanno e fica em segundo lugar https://t.co/50fISttPo0
Mon Nov 09 23:43:16 +0000 2020,1325947093077397504,Boulos no segundo turno 🥳
Mon Nov 09 23:43:16 +0000 2020,1325947092574081030,@g1saopaulo Não preocupa! O Boulos não vai pro segundo turno!
Mon Nov 09 23:43:11 +0000 2020,1325947073838116865,Achou que não vai dar Boulos no segundo turno? ACHOU ERRADO OTÁRIO https://t.co/V6YcO0TlOz
Mon Nov 09 23:43:10 +0000 2020,1325947068901433344,@GuilhermeBoulos Vai ter Boulos no Segundo Turno em São Paulo! Viva! https://t.co/irHpc9pH0Y
Mon Nov 09 23:43:08 +0000 2020,1325947058948288513,"@GuilhermeBoulos 
A campanha mais Bonita do Brasil! Precisamos de muitos Boulos!!!"
Mon Nov 09 23:43:08 +0000 2020,1325947058612801537,aqui em casa já estamos combinando como vamos comemorar a ida do boulos pro segundo turno no domingo
Mon Nov 09 23:43:07 +0000 2020,1325947055588696064,"Faz acontecer São Paulo, esperançosa demais com a possibilidade de boulos no segundo turno 🤧"
Mon Nov 09 23:43:07 +0000 2020,1325947055135711233,acabei de apagar um tweet dizendo que boulos + erundina não ganham nem eleição de condomínio nunca foi tão gostoso estar errado 🗣️🗣️🗣️🗣️🗣️
Mon Nov 09 23:43:07 +0000 2020,1325947053336387584,"@deccache Seria ótimo ter o Boulos como prefeito de SP. Mas é tirar os pés do chão acreditar que ele se daria bem num eventual segundo turno, ainda mais em SP, ainda mais contra o PSDB."
Mon Nov 09 23:43:06 +0000 2020,1325947052140978178,Ansioso pela virada final! Vai Boulos!!! ✌🏼 https://t.co/CsTAzI8BGT
Mon Nov 09 23:43:05 +0000 2020,1325947048491880448,@KarlinhaB7 Muito pouco provável Boulos na frente de Rusdomano.
Mon Nov 09 23:43:04 +0000 2020,1325947043353866240,"@DanielCara Eu acho que ir dialogar com empresários que nem ele fez recentemente, mostrar que ele é um cara que diáloga com diferentes grupos e que vai governar para todos, focar nos evangélicos também. Mostrar que ele tem responsabilidade fiscal. Não tô falando que Boulos não tenha isso."
Mon Nov 09 23:43:04 +0000 2020,1325947043039367170,E não é que o Boulos encostou mesmo?
Mon Nov 09 23:43:03 +0000 2020,1325947038194921473,"@arnobio1969 Mas o que realmente acontece?!Sob minha análise os votos de Russomano estão migrando para Covas!Ou acreditam que iria migrar para o Tatto caso Boulos abrisse mão ou vice e versa?!Aqui o voto útil é sim no Boulos,bem como no Rio é na Benedita e Porto Alegre Manuela!"
Mon Nov 09 23:43:02 +0000 2020,1325947033312763904,Bora com Boulos e Erundina! #ViraSP50 https://t.co/k8jNwBIGTJ
Mon Nov 09 23:42:54 +0000 2020,1325946998906884097,"Fica, vai ter Boulos!
#Eleicoes2020 #GuilhermeBoulos @GuilhermeBoulos https://t.co/d3pOH3m1PV"
Mon Nov 09 23:42:53 +0000 2020,1325946994934902784,Boulos vai virar!!
Mon Nov 09 23:42:52 +0000 2020,1325946994096033794,"Russomano bolsominion,a Joice nem se fala, só sobra o Boulos"
Mon Nov 09 23:42:52 +0000 2020,1325946991906598912,Boulos passou Russomanno na pesquisa do Ibope galeraaa
Mon Nov 09 23:42:49 +0000 2020,1325946981081100293,"ai paulistas, vcs tão de sacanagem que vão dar oportunidade pro Boulos ir pra segundo turno nessa eleição né?"
Mon Nov 09 23:42:49 +0000 2020,1325946980573589511,@caitomainier boulos no vasco?
Mon Nov 09 23:42:47 +0000 2020,1325946969873903616,"Eu tava aqui pensando em votar no Boulos, mas aí o efeito do crack passou.

E a ideia acabou indo embora..."
Mon Nov 09 23:42:47 +0000 2020,1325946969328586753,"@priscilllando Boulos parou nessa.

Somente a direita liberal está crescendo."
Mon Nov 09 23:42:45 +0000 2020,1325946961741090816,"Ibope SP: Covas vai a 32%; Boulos, Russomanno e França disputam vaga no 2º turno
https://t.co/JQxIlC0Eg4 https://t.co/J9ofQpB5LC"
Mon Nov 09 23:42:45 +0000 2020,1325946961455951872,"@brunobiggle @RenatoBacon Só acho que o PT deveria fazer diferente do que o Ciro fez, ainda mais que o Boulos foi um dos principais nomes políticos do Lula Livre."
Mon Nov 09 23:42:44 +0000 2020,1325946957802639368,E não é q o Boulos tem chances reais de ir pro segundo turno véi
Mon Nov 09 23:42:43 +0000 2020,1325946954266906626,Faz 3 pesquisas que o Boulos não cresce nada. Esse era o fenômeno eleitoral?
Mon Nov 09 23:42:41 +0000 2020,1325946948055158785,"Boulos em segundo lugar em São Paulo Vey, se vier aí eu nem sei mais o que eu faço"
Mon Nov 09 23:42:41 +0000 2020,1325946947375599617,"É impressionante, parece que eu moro em SP, as eleições do RJ nem aparecem direito KKKKKKKKKK Boulos, se candidata aqui parcero https://t.co/CveFoZIeF7"
Mon Nov 09 23:42:37 +0000 2020,1325946927847002113,vei imagina o boulos acabar ganhando essa eleição kkkkkkkkkk q mundo que a gente ta vivendo que o candidato do psol ta tendo chances de ganhar a eleição da maior cidade do pais
Mon Nov 09 23:42:37 +0000 2020,1325946927440154625,"@mjacksondapi amiga nao ajudou o ciro, nao ta ajudando o boulos eu nao sei onde eles querem chegar. tamo vivendo a realidade que o pt prefere ajudar o psdb ao psol"
Mon Nov 09 23:42:34 +0000 2020,1325946917851893760,@GuilhermeBoulos Paulista sabido vota no Boulos👆
Mon Nov 09 23:42:32 +0000 2020,1325946909681442816,"@amywinehazi fica, vai ter boulos"
Mon Nov 09 23:42:26 +0000 2020,1325946882317840384,"Manuella em POA, Boulos em SP, só melhora. #SQN."
Mon Nov 09 23:42:23 +0000 2020,1325946871886516229,O transporte alternativo tá apoiando o Boulos! https://t.co/7rKgqEuEQj
Mon Nov 09 23:42:21 +0000 2020,1325946861107154945,"@victoleiro @Roger_Oliveira7 @Joao__Salazar @gduvivier França já foi prefeito, deputado e governador e Boulos já foi o quê?"
Mon Nov 09 23:42:20 +0000 2020,1325946857353334784,"tô feliz que o boulos tá em 2o lugar nas pesquisas, mas precisamos ver que ele não subiu nada e estacionou.
o negócio é que o russomano caiu muito e os pontos foram pro atual prefeito.
é necessário que a gente vire a maior quantidade de votos possível pra irmos pra 2o turno."
Mon Nov 09 23:42:16 +0000 2020,1325946840827703297,"@valoreconomico Pessoal de esquerda achando que Boulos vai mhdar alguma coisa se ganhar sendo que não vai ter maioria na Câmara de vereadorea × a direita que pensa que o Boulos vai transformar São Paulo em Stalingrado.
Os dois a 80  km."
Mon Nov 09 23:42:13 +0000 2020,1325946829121466375,@FlavioAlbuquer1 @vermelhos_sim @cylene_d É questão de estratégia. Boulos indo pro segundo turno não consegue votos o suficiente pra tirar o covas. O frança por ser centro esquerda e menos polêmico seria a opção mais viável pra tirar esse partido de vez
Mon Nov 09 23:42:10 +0000 2020,1325946815099887622,"Pesquisa Vox Populi, realizada pra consumo interno do PT-SP esse fim de semana de forma presencial em votos validos

Bruno Covas 36%
Russumano 15%
Boulos 14%
Márcio França 12% 
Jilmar Tatto 11%

O PT cresce no dia da eleição pq tem o número mais conhecido, da pra virar militância"
